,index,link,title,img
59,Dog Training Tips,https://www.youtube.com/watch?v=w_eKGzuvy0E&list=UU-qnqaajTk6bfs3UZuue6IQ&index=60&pp=iAQB,Dog Training Tips,https://i.ytimg.com/vi/w_eKGzuvy0E/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDUpLFwcQ7xM2vGzgL5WMO9AaxuSw
60,Large breed leash walking tip - Professional Dog Training,https://www.youtube.com/watch?v=ux7v1_C5b6s&list=UU-qnqaajTk6bfs3UZuue6IQ&index=61&pp=iAQB,Large breed leash walking tip - Professional Dog Training,https://i.ytimg.com/vi/ux7v1_C5b6s/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCrQHhd5heBJuuZ57JK96NUxTx5rA
61,How to train your dog to HEEL with DISTRACTIONS!,https://www.youtube.com/watch?v=mkUT90ojyc0&list=UU-qnqaajTk6bfs3UZuue6IQ&index=62&pp=iAQB,How to train your dog to HEEL with DISTRACTIONS!,https://i.ytimg.com/vi/mkUT90ojyc0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDmcM_mr6_ZaiX6N_otGyq1fG1-uw
62,Put on your HARNESS - Service Dog Training,https://www.youtube.com/watch?v=Qcv0hu7NnUs&list=UU-qnqaajTk6bfs3UZuue6IQ&index=63&pp=iAQB,Put on your HARNESS - Service Dog Training,https://i.ytimg.com/vi/Qcv0hu7NnUs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCjxAi1bqX3-jtGGTxFSTTxFsFWVQ
63,Train Your Dog To HEEL - BEGINNER TIP - Professional Dog Training,https://www.youtube.com/watch?v=mfQhpr47HLI&list=UU-qnqaajTk6bfs3UZuue6IQ&index=64&pp=iAQB,Train Your Dog To HEEL - BEGINNER TIP - Professional Dog Training,https://i.ytimg.com/vi/mfQhpr47HLI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLABCwYrTacOUbGLDRP7OS9Y0Akl0g
64,Preparing for a DOG TRAINING CLASS,https://www.youtube.com/watch?v=Ss5GOVnw8po&list=UU-qnqaajTk6bfs3UZuue6IQ&index=65&pp=iAQB,Preparing for a DOG TRAINING CLASS,https://i.ytimg.com/vi/Ss5GOVnw8po/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDcIEZs8GeB5e2RQNNRhILuOIqqHA
65,STOP killing squirrels - Cloud's Story - Predation Dog Training,https://www.youtube.com/watch?v=htAV_ToCxlk&list=UU-qnqaajTk6bfs3UZuue6IQ&index=66&pp=iAQB,STOP killing squirrels - Cloud's Story - Predation Dog Training,https://i.ytimg.com/vi/htAV_ToCxlk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJnihdaHFBJajkCJMMNEW14VblSg
66,"PULLING on leash, AGAIN?!? - professional dog training",https://www.youtube.com/watch?v=OEMTanJ6kNo&list=UU-qnqaajTk6bfs3UZuue6IQ&index=67&pp=iAQB,"PULLING on leash, AGAIN?!? - professional dog training",https://i.ytimg.com/vi/OEMTanJ6kNo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD8EkuZuM6RF6esQrxwFK_x0jfc0g
67,How to train your Service Dog to be bombproof to unexpected reactive dogs in stores,https://www.youtube.com/watch?v=_jTkssmZp-A&list=UU-qnqaajTk6bfs3UZuue6IQ&index=68&pp=iAQB,How to train your Service Dog to be bombproof to unexpected reactive dogs in stores,https://i.ytimg.com/vi/_jTkssmZp-A/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCFS7apDHt-1jfnR3W_1nR4F9_chw
68,Dog hits ball with baseball bat #,https://www.youtube.com/watch?v=fjW6jfvP41c&list=UU-qnqaajTk6bfs3UZuue6IQ&index=69&pp=iAQB,Dog hits ball with baseball bat #,https://i.ytimg.com/vi/fjW6jfvP41c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDbGiI9uGgJXfWyiC7ScZQRMoEj_Q
69,Visual 👀targeting - professional dog training #shorts #dogtraining #dogtrainer,https://www.youtube.com/watch?v=IzofWGgKn0k&list=UU-qnqaajTk6bfs3UZuue6IQ&index=70&pp=iAQB,Visual 👀targeting - professional dog training #shorts #dogtraining #dogtrainer,https://i.ytimg.com/vi/IzofWGgKn0k/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBlAOAAtAFigIMCAAQARhlIFwoUzAP&rs=AOn4CLB4a1s1JgKPmKGyH1SbHlOXtYOcqw
70,Sit pretty #dogtraining #dogtricks,https://www.youtube.com/watch?v=RGeSNF55C2c&list=UU-qnqaajTk6bfs3UZuue6IQ&index=71&pp=iAQB,Sit pretty #dogtraining #dogtricks,https://i.ytimg.com/vi/RGeSNF55C2c/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBlAOAAtAFigIMCAAQARhlIGMoWDAP&rs=AOn4CLDOEu3PcMxKOo5utckLc_lzTlh41Q
71,Harnessing the Hunter - Building your relationship & reliability with a hunting dog,https://www.youtube.com/watch?v=dNXwR7RoGMs&list=UU-qnqaajTk6bfs3UZuue6IQ&index=72&pp=iAQB,Harnessing the Hunter - Building your relationship & reliability with a hunting dog,https://i.ytimg.com/vi/dNXwR7RoGMs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLARDTxKulMxzLcrRda7-9lzRoVuYg
72,Myth Busting - Dog Training #dogtraining #shorts,https://www.youtube.com/watch?v=xDkFd8KDAVs&list=UU-qnqaajTk6bfs3UZuue6IQ&index=73&pp=iAQB,Myth Busting - Dog Training #dogtraining #shorts,https://i.ytimg.com/vi/xDkFd8KDAVs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBzHdXqXEaD0qXZW_MBJMkqzJ7LIw
73,Train your dog not to pee on stuff,https://www.youtube.com/watch?v=zxS3vu2Hi5A&list=UU-qnqaajTk6bfs3UZuue6IQ&index=74&pp=iAQB,Train your dog not to pee on stuff,https://i.ytimg.com/vi/zxS3vu2Hi5A/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBlAOAAtAFigIMCAAQARhlIFsoTjAP&rs=AOn4CLCvJe-OFtu37PunOwF1efjTmKQSkQ
74,Why did you get your dog?,https://www.youtube.com/watch?v=1huPBezk_pA&list=UU-qnqaajTk6bfs3UZuue6IQ&index=75&pp=iAQB,Why did you get your dog?,https://i.ytimg.com/vi/1huPBezk_pA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLYpn1kuILkjB3DiUIzGrl6DI6gw
75,Down on Recall - Dog Training Tip of the Day,https://www.youtube.com/watch?v=oxlIhZjBeEE&list=UU-qnqaajTk6bfs3UZuue6IQ&index=76&pp=iAQB,Down on Recall - Dog Training Tip of the Day,https://i.ytimg.com/vi/oxlIhZjBeEE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCupFaX9_6bs0lDU7avOE8FncjQlw
76,Fun training session #dogtraining #shorts #chihuahua,https://www.youtube.com/watch?v=CGFVA46p9Xc&list=UU-qnqaajTk6bfs3UZuue6IQ&index=77&pp=iAQB,Fun training session #dogtraining #shorts #chihuahua,https://i.ytimg.com/vi/CGFVA46p9Xc/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBlAOAAtAFigIMCAAQARhlIGEoWTAP&rs=AOn4CLBz9vj6nFjmd2xFJBgXQz-bp4OGMw
77,Train your dog to down when heeling,https://www.youtube.com/watch?v=y1r69BlG57U&list=UU-qnqaajTk6bfs3UZuue6IQ&index=78&pp=iAQB,Train your dog to down when heeling,https://i.ytimg.com/vi/y1r69BlG57U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBThKwRE_LPzKLuqiQj1O6UhZdmrw
78,Dog Trick  Training Roll Over,https://www.youtube.com/watch?v=Ke-6iCZ7jqA&list=UU-qnqaajTk6bfs3UZuue6IQ&index=79&pp=iAQB,Dog Trick  Training Roll Over,https://i.ytimg.com/vi/Ke-6iCZ7jqA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCsiRHjBIlfT2bQreng3b_qzaq0jg
79,Excerpt of No treats! No toys! No problem! Dog training tip,https://www.youtube.com/watch?v=4dsZnaAKKpw&list=UU-qnqaajTk6bfs3UZuue6IQ&index=80&pp=iAQB,Excerpt of No treats! No toys! No problem! Dog training tip,https://i.ytimg.com/vi/4dsZnaAKKpw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBFKxsg-_b-SIIKVgioFbZCAqiQ6A
80,Train your dog to LISTEN to you - Dog Training Tip of the Day!,https://www.youtube.com/watch?v=gqPTj--v3U8&list=UU-qnqaajTk6bfs3UZuue6IQ&index=81&pp=iAQB,Train your dog to LISTEN to you - Dog Training Tip of the Day!,https://i.ytimg.com/vi/gqPTj--v3U8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBZrkpHHlAnordyrtj9GGLEkhtFZA
81,Wow! You can really dance!,https://www.youtube.com/watch?v=ciIBawFrhAQ&list=UU-qnqaajTk6bfs3UZuue6IQ&index=82&pp=iAQB,Wow! You can really dance!,https://i.ytimg.com/vi/ciIBawFrhAQ/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBlAOAAtAFigIMCAAQARhoIGgoaDAP&rs=AOn4CLCJHsnhzud8vrMYxARHVhI3JEYI4Q
82,Thank you Zak George and a call to action,https://www.youtube.com/watch?v=pvzYSjaW-y4&list=UU-qnqaajTk6bfs3UZuue6IQ&index=83&pp=iAQB,Thank you Zak George and a call to action,https://i.ytimg.com/vi/pvzYSjaW-y4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB80HrSLG8m6M0h699ssjdA4X6N_Q
83,Backward circles - Dog training Trick Tip of the Day,https://www.youtube.com/watch?v=ZyGC7eWh8Ys&list=UU-qnqaajTk6bfs3UZuue6IQ&index=84&pp=iAQB,Backward circles - Dog training Trick Tip of the Day,https://i.ytimg.com/vi/ZyGC7eWh8Ys/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDG0t1JcddigLLJCf96hOrb2PtxDg
84,Heelwork - advanced dog training tip #shorts,https://www.youtube.com/watch?v=-DhZKoLJoSY&list=UU-qnqaajTk6bfs3UZuue6IQ&index=85&pp=iAQB,Heelwork - advanced dog training tip #shorts,https://i.ytimg.com/vi/-DhZKoLJoSY/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBlAOAAtAFigIMCAAQARhhIGUoLDAP&rs=AOn4CLBTFOY5xp-v2lhdwjPT8YRHVdqbbg
85,Building DURATION to STAY - Dog Training Tip of the Day,https://www.youtube.com/watch?v=O8qrhpadPrc&list=UU-qnqaajTk6bfs3UZuue6IQ&index=86&pp=iAQB,Building DURATION to STAY - Dog Training Tip of the Day,https://i.ytimg.com/vi/O8qrhpadPrc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLALLxfB44J_QsfHSqmLB4X48i-McA
86,Epic dog tricks,https://www.youtube.com/watch?v=PLHM5dxPz9U&list=UU-qnqaajTk6bfs3UZuue6IQ&index=87&pp=iAQB,Epic dog tricks,https://i.ytimg.com/vi/PLHM5dxPz9U/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBlAOAAtAFigIMCAAQARhlIGAoVzAP&rs=AOn4CLAzOppId4DhJ631gAjpfc1vg25C_g
87,Teach an 8 week old puppy to fetch,https://www.youtube.com/watch?v=UlUiFlzawpk&list=UU-qnqaajTk6bfs3UZuue6IQ&index=88&pp=iAQB,Teach an 8 week old puppy to fetch,https://i.ytimg.com/vi/UlUiFlzawpk/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBlAOAAtAFigIMCAAQARhlIF0oVzAP&rs=AOn4CLB2LmvoNerynKsd7JPbfFT-4RxVag
88,Dog Training Tip to GET RID of the treat,https://www.youtube.com/watch?v=Y06CbxTs_Rc&list=UU-qnqaajTk6bfs3UZuue6IQ&index=89&pp=iAQB,Dog Training Tip to GET RID of the treat,https://i.ytimg.com/vi/Y06CbxTs_Rc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB91d_FW_SNS5ht0htwFxpupwQ4Sg
89,Dog Training Tip of the Day - DISTRACTION TRAINING TIPS!,https://www.youtube.com/watch?v=klnuVmhxeco&list=UU-qnqaajTk6bfs3UZuue6IQ&index=90&pp=iAQB,Dog Training Tip of the Day - DISTRACTION TRAINING TIPS!,https://i.ytimg.com/vi/klnuVmhxeco/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAwKF4wZnX7_3pPHjSSTzckyWREOA
90,How I trained stalking - dog training tricks #shorts,https://www.youtube.com/watch?v=CbmhxuicVhE&list=UU-qnqaajTk6bfs3UZuue6IQ&index=91&pp=iAQB,How I trained stalking - dog training tricks #shorts,https://i.ytimg.com/vi/CbmhxuicVhE/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBlAOAAtAFigIMCAAQARg9IDsofzAP&rs=AOn4CLDAqQudSN9I0wOeVmVMuY6bgXOJcA
91,Adding DISTANCE in Dog Training,https://www.youtube.com/watch?v=IqaLTJXC4P0&list=UU-qnqaajTk6bfs3UZuue6IQ&index=92&pp=iAQB,Adding DISTANCE in Dog Training,https://i.ytimg.com/vi/IqaLTJXC4P0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwmMC79DFrSSwT7ZHJz5wVIDwiTw
92,Dog training OBEDIENCE STAND,https://www.youtube.com/watch?v=CSSN1Aph5wU&list=UU-qnqaajTk6bfs3UZuue6IQ&index=93&pp=iAQB,Dog training OBEDIENCE STAND,https://i.ytimg.com/vi/CSSN1Aph5wU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBJAkKzC7YNK3vJ-PbL3C9Ri8E8nQ
93,Training using TOYS - Dog training videos,https://www.youtube.com/watch?v=iaOebrmDZlc&list=UU-qnqaajTk6bfs3UZuue6IQ&index=94&pp=iAQB,Training using TOYS - Dog training videos,https://i.ytimg.com/vi/iaOebrmDZlc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChLvlMARKmT_o72xwsi4VBlrOJ2Q
94,Build CONFIDENCE with objects - Dog Training Tip of the Day,https://www.youtube.com/watch?v=73KalYf7dyg&list=UU-qnqaajTk6bfs3UZuue6IQ&index=95&pp=iAQB,Build CONFIDENCE with objects - Dog Training Tip of the Day,https://i.ytimg.com/vi/73KalYf7dyg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-MMAaq33GooMjgQnO95OLcvYJTQ
95,Drop RELIABLY while TUGGING - Dog Training Tip of the Day,https://www.youtube.com/watch?v=Cv4seQbdVfY&list=UU-qnqaajTk6bfs3UZuue6IQ&index=96&pp=iAQB,Drop RELIABLY while TUGGING - Dog Training Tip of the Day,https://i.ytimg.com/vi/Cv4seQbdVfY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDbGo-tjCS1JdaTrG6xwIZj4EzcJw
96,Using a toy to train a sequence of behaviors - Dog Training Tip of the Day,https://www.youtube.com/watch?v=_M1WDv-zros&list=UU-qnqaajTk6bfs3UZuue6IQ&index=97&pp=iAQB,Using a toy to train a sequence of behaviors - Dog Training Tip of the Day,https://i.ytimg.com/vi/_M1WDv-zros/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA6D1jX2uzbUCb7tOIO1uN9RnBwmQ
97,Build CONFIDENCE! - Dog training tip of the day,https://www.youtube.com/watch?v=XuSVQ1Kfha4&list=UU-qnqaajTk6bfs3UZuue6IQ&index=98&pp=iAQB,Build CONFIDENCE! - Dog training tip of the day,https://i.ytimg.com/vi/XuSVQ1Kfha4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTR56CFeQCXjt75MKVdb5xEdu2tQ
98,Building SPEED! - Dog Training Tip of the Day,https://www.youtube.com/watch?v=fQsHWkTpv9Y&list=UU-qnqaajTk6bfs3UZuue6IQ&index=99&pp=iAQB,Building SPEED! - Dog Training Tip of the Day,https://i.ytimg.com/vi/fQsHWkTpv9Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBq7wqsFaZfofjl6j-kr1KtA8DlVw
99,Talking about the trauma of my dogs being attacked by other dogs,https://www.youtube.com/watch?v=lWxpflctSrM&list=UU-qnqaajTk6bfs3UZuue6IQ&index=100&pp=iAQB,Talking about the trauma of my dogs being attacked by other dogs,https://i.ytimg.com/vi/lWxpflctSrM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCnCtXyDZymc-KxNVrxexwxnj-JwQ
100,Choosing a helper dog - Professional Dog Training,https://www.youtube.com/watch?v=yStVPW6JSaw&list=UU-qnqaajTk6bfs3UZuue6IQ&index=101&pp=iAQB,Choosing a helper dog - Professional Dog Training,https://i.ytimg.com/vi/yStVPW6JSaw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDrq0Lj3R5if9PqFjajwG9f1Y38DA
101,Train “Leave it” from other dogs eating and playing,https://www.youtube.com/watch?v=lABx8vmxNJU&list=UU-qnqaajTk6bfs3UZuue6IQ&index=102&pp=iAQB,Train “Leave it” from other dogs eating and playing,https://i.ytimg.com/vi/lABx8vmxNJU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJuSwRp0hwmYF9Q5RPDW3MQ1ZJcA
102,Excerpt from my latest YouTube video on teaching a dog how to find heel when he goes out ahead,https://www.youtube.com/watch?v=Nbki8c51DlI&list=UU-qnqaajTk6bfs3UZuue6IQ&index=103&pp=iAQB,Excerpt from my latest YouTube video on teaching a dog how to find heel when he goes out ahead,https://i.ytimg.com/vi/Nbki8c51DlI/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBlAOAAtAFigIMCAAQARhlIGUoZTAP&rs=AOn4CLDI_l4zloBNDSrkyUvM5StIj-3j1Q
103,Training Myths and And How To's for NO BITING and Puppy RESTRAINT   – Professional Dog Training,https://www.youtube.com/watch?v=LqZss20TAZo&list=UU-qnqaajTk6bfs3UZuue6IQ&index=104&pp=iAQB,Training Myths and And How To's for NO BITING and Puppy RESTRAINT   – Professional Dog Training,https://i.ytimg.com/vi/LqZss20TAZo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLArSI-truQhIX5bCBlOVa2pM5OCQw
104,Service Dog Training - Public Access Training Episode 3 - Find the Default Position,https://www.youtube.com/watch?v=nyVZp5IKMN8&list=UU-qnqaajTk6bfs3UZuue6IQ&index=105&pp=iAQB,Service Dog Training - Public Access Training Episode 3 - Find the Default Position,https://i.ytimg.com/vi/nyVZp5IKMN8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAHoLuKbNfvJzE3DN78QeXI4ptQ0Q
105,How I film my youtube dog training videos,https://www.youtube.com/watch?v=ELn9_TPoeK4&list=UU-qnqaajTk6bfs3UZuue6IQ&index=106&pp=iAQB,How I film my youtube dog training videos,https://i.ytimg.com/vi/ELn9_TPoeK4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOdoYeYsBiOpm6pER6ryAJjFY0lA
106,STOP Chasing animals and skateboards! - professional dog training,https://www.youtube.com/watch?v=FpscjDrz8tg&list=UU-qnqaajTk6bfs3UZuue6IQ&index=107&pp=iAQB,STOP Chasing animals and skateboards! - professional dog training,https://i.ytimg.com/vi/FpscjDrz8tg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAU9nZtxgx7Guh1VGB60zMpV6WIaw
107,Training the Release from a Stay - Stimulus control training in real time with a puppy,https://www.youtube.com/watch?v=xwZ7I_EvMDU&list=UU-qnqaajTk6bfs3UZuue6IQ&index=108&pp=iAQB,Training the Release from a Stay - Stimulus control training in real time with a puppy,https://i.ytimg.com/vi/xwZ7I_EvMDU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCvBaG57aD6L2Ayt_uSEhKbEI-YrQ
108,Down on JUST the VERBAL CUE - real time training with a puppy,https://www.youtube.com/watch?v=ssAN_1IWbEU&list=UU-qnqaajTk6bfs3UZuue6IQ&index=109&pp=iAQB,Down on JUST the VERBAL CUE - real time training with a puppy,https://i.ytimg.com/vi/ssAN_1IWbEU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGyYPs_ZltA2RqxrrUHNzJw8TpEw
109,Heelwork Left Turns - Real Time Training w/ TINY Dogs,https://www.youtube.com/watch?v=7R-qiBc2WtE&list=UU-qnqaajTk6bfs3UZuue6IQ&index=110&pp=iAQB,Heelwork Left Turns - Real Time Training w/ TINY Dogs,https://i.ytimg.com/vi/7R-qiBc2WtE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD20WCr2y52h5PX57Z3ZKNoeFYreg
110,Teaching the dog to do more than 1 behavior before a treat - Puppy and Dog Training,https://www.youtube.com/watch?v=vjoECGMUZw0&list=UU-qnqaajTk6bfs3UZuue6IQ&index=111&pp=iAQB,Teaching the dog to do more than 1 behavior before a treat - Puppy and Dog Training,https://i.ytimg.com/vi/vjoECGMUZw0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0zvyqysHz-raaa6wBl5-uVr_cgA
111,Special Guest - Ryan Cartlidge - Training an Open Mouth Behavior,https://www.youtube.com/watch?v=Y84AlAP2Ovk&list=UU-qnqaajTk6bfs3UZuue6IQ&index=112&pp=iAQB,Special Guest - Ryan Cartlidge - Training an Open Mouth Behavior,https://i.ytimg.com/vi/Y84AlAP2Ovk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAwNxlofdAZ-x4kW7eT9R_MiR0gTg
112,How to teach your PUPPY to be a GENIUS! - Puppy Training,https://www.youtube.com/watch?v=Pr-Tf2hA2i4&list=UU-qnqaajTk6bfs3UZuue6IQ&index=113&pp=iAQB,How to teach your PUPPY to be a GENIUS! - Puppy Training,https://i.ytimg.com/vi/Pr-Tf2hA2i4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDN1Ws6ybac9WYrPmE21idq-1prbg
113,Dog training tips - introducing dogs,https://www.youtube.com/watch?v=SbR0YXaMyvM&list=UU-qnqaajTk6bfs3UZuue6IQ&index=114&pp=iAQB,Dog training tips - introducing dogs,https://i.ytimg.com/vi/SbR0YXaMyvM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDxCWdVNU0NCZIGNEatp9rmuiv93A
114,Introducing Cloud the terrier mix! Tips and training in the FIRST WEEK,https://www.youtube.com/watch?v=t82WI1_3Dv4&list=UU-qnqaajTk6bfs3UZuue6IQ&index=115&pp=iAQB,Introducing Cloud the terrier mix! Tips and training in the FIRST WEEK,https://i.ytimg.com/vi/t82WI1_3Dv4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3KWiINQ4qm7vjwlVEObMMEVcgrQ
115,Splash is in Heaven,https://www.youtube.com/watch?v=YuoOTuO6acE&list=UU-qnqaajTk6bfs3UZuue6IQ&index=116&pp=iAQB,Splash is in Heaven,https://i.ytimg.com/vi/YuoOTuO6acE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQH7v6WSNsp5S7qy1hjZmOt-t8YA
116,LEAVE food on the counter - UNEDITED Dog Training,https://www.youtube.com/watch?v=erYxSWe9kbQ&list=UU-qnqaajTk6bfs3UZuue6IQ&index=117&pp=iAQB,LEAVE food on the counter - UNEDITED Dog Training,https://i.ytimg.com/vi/erYxSWe9kbQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCgn8w32VFk5fXJxQjjGXILq1TZHA
117,Kikopup's Instagram Videos on Youtube,https://www.youtube.com/watch?v=4QZJI-sBCTQ&list=UU-qnqaajTk6bfs3UZuue6IQ&index=118&pp=iAQB,Kikopup's Instagram Videos on Youtube,https://i.ytimg.com/vi/4QZJI-sBCTQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD24PgOkYO7nEDc5-CQWwrbkON5Pw
